Frame_Number,Predictions,Object_ID,Class,Center_X,Center_Y,Status,Keypoint_15_X,Keypoint_15_Y,Keypoint_16_X,Keypoint_16_Y,LH-Grasp_Status,RH-Grasp_Status
2,,2,bottle,799,858,Not Moving,358,817,284,899,,
4,,2,bottle,799,857,Not Moving,348,817,286,896,,
6,,2,bottle,799,858,Not Moving,346,817,286,895,,
8,,2,bottle,799,858,Not Moving,344,818,286,893,,
10,,2,bottle,799,858,Not Moving,344,819,285,890,,
12,,2,bottle,799,857,Not Moving,341,821,286,889,,
14,,2,bottle,799,858,Not Moving,338,824,287,888,,
16,,2,bottle,799,857,Not Moving,333,825,292,885,,
18,,2,bottle,799,858,Not Moving,334,826,299,882,,
20,,2,bottle,799,857,Not Moving,338,826,305,870,,
22,,2,bottle,799,857,Not Moving,346,821,317,870,,
24,,2,bottle,799,857,Not Moving,352,819,327,864,,
26,,2,bottle,799,857,Not Moving,355,818,343,859,,
28,,2,bottle,799,858,Not Moving,355,820,355,841,,
30,,2,bottle,799,858,Not Moving,349,838,388,819,,
32,,2,bottle,799,858,Not Moving,359,835,423,797,,
34,,2,bottle,799,857,Not Moving,371,809,450,775,,
36,,2,bottle,799,857,Not Moving,409,786,484,759,,
38,,2,bottle,799,858,Not Moving,440,759,513,751,,
40,Neutral,2,bottle,799,857,Not Moving,458,757,538,752,,
42,Neutral,2,bottle,799,857,Not Moving,478,763,574,745,,
44,AP_RH_ST,2,bottle,799,857,Not Moving,535,740,597,744,,
46,AP_RH_ST,2,bottle,799,857,Not Moving,571,734,614,745,,
48,AP_RH_ST,2,bottle,799,857,Not Moving,590,734,624,746,,
50,AP_RH_ST,2,bottle,799,857,Not Moving,617,735,641,747,,
52,AP_RH_ST,2,bottle,800,857,Not Moving,629,737,654,747,,
54,AP_RH_ST,2,bottle,799,857,Not Moving,648,742,668,750,,
56,AP_RH_ST,2,bottle,799,857,Not Moving,650,745,675,753,,
58,AP_RH_ST,2,bottle,799,857,Not Moving,650,748,682,764,,
60,AP_RH_ST,2,bottle,800,857,Not Moving,653,752,703,779,,
62,AP_RH_ST,2,bottle,800,857,Not Moving,604,707,706,787,,
64,AP_RH_ST,2,bottle,800,857,Not Moving,663,755,708,787,,
66,AP_RH_ST,2,bottle,799,856,Not Moving,659,758,706,786,,
68,AP_RH_ST,2,bottle,798,856,Not Moving,656,749,701,784,,
70,AP_RH_ST,2,bottle,794,856,Not Moving,648,733,697,782,,
72,AP_RH_ST,2,bottle,788,852,Not Moving,632,743,686,779,,
74,AP_RH_ST,2,bottle,778,848,Moving,622,739,675,776,,
76,AP_RH_ST,3,bottle,763,841,Moving,601,740,662,769,,
78,AP_RH_ST,2,bottle,748,828,Moving,593,741,649,765,,
80,AP_RH_ST,2,bottle,731,818,Moving,580,739,637,759,,
82,AP_RH_ST,3,bottle,712,811,Moving,564,737,621,755,,
86,AP_RH_ST,2,bottle,671,794,Moving,508,727,577,744,,
88,AP_RH_ST,2,bottle,650,790,Moving,505,728,561,738,,
90,AP_RH_ST,3,bottle,629,788,Moving,498,729,546,737,,
92,AP_RH_ST,2,bottle,609,787,Moving,495,732,525,736,,
94,AP_RH_ST,2,bottle,590,789,Moving,458,751,512,735,,
96,AP_RH_ST,2,bottle,568,790,Moving,429,769,492,734,,
98,AP_RH_ST,2,bottle,551,790,Moving,434,776,480,734,Object bottle grasped with left Hand,
100,AP_RH_ST,2,bottle,534,791,Moving,427,808,467,734,Object bottle grasped with left Hand,
102,AP_RH_ST,2,bottle,520,790,Moving,420,805,460,740,Object bottle grasped with left Hand,
104,AP_BH_ST,2,bottle,506,791,Moving,396,801,440,744,Object bottle grasped with left Hand,
106,AP_BH_ST,2,bottle,494,792,Not Moving,394,793,433,748,,
108,AP_BH_ST,2,bottle,483,796,Moving,394,781,423,750,Object bottle grasped with left Hand,
110,AP_BH_ST,2,bottle,475,798,Not Moving,398,793,413,752,,
112,AP_BH_ST,2,bottle,468,799,Not Moving,385,793,407,754,,
114,AP_BH_ST,2,bottle,462,801,Not Moving,381,787,400,754,,
116,AP_BH_ST,2,bottle,459,803,Not Moving,379,804,403,754,,
118,AP_BH_ST,2,bottle,457,804,Not Moving,375,801,404,756,,
120,AP_BH_ST,2,bottle,456,806,Not Moving,374,793,403,758,,
122,Neutral,2,bottle,456,808,Not Moving,372,790,404,759,,
124,Neutral,2,bottle,457,808,Not Moving,371,791,404,759,,
126,AP_RH_ST,2,bottle,457,808,Not Moving,375,790,405,759,,
128,AP_BH_ST,2,bottle,457,807,Not Moving,377,794,405,759,,
130,AP_RH_ST,2,bottle,457,808,Not Moving,377,791,405,760,,
132,AP_RH_ST,2,bottle,458,808,Not Moving,377,791,406,760,,
134,AP_RH_ST,2,bottle,458,808,Not Moving,376,789,406,760,,
136,AP_RH_ST,2,bottle,458,808,Not Moving,375,788,405,760,,
138,AP_RH_ST,2,bottle,459,808,Not Moving,375,787,405,760,,
