Frame_Number,Predictions,Object_ID,Class,Center_X,Center_Y,Status,Keypoint_15_X,Keypoint_15_Y,Keypoint_16_X,Keypoint_16_Y,LH-Grasp_Status,RH-Grasp_Status
2,,2,bottle,799,858,Not Moving,357,820,283,900,,
4,,2,bottle,799,857,Not Moving,341,819,286,897,,
6,,2,bottle,799,858,Not Moving,343,819,287,895,,
8,,2,bottle,799,858,Not Moving,343,819,286,893,,
10,,2,bottle,799,858,Not Moving,341,821,286,891,,
12,,2,bottle,799,857,Not Moving,340,822,286,889,,
14,,2,bottle,799,858,Not Moving,338,824,287,887,,
16,,2,bottle,799,857,Not Moving,335,824,291,885,,
18,,2,bottle,799,858,Not Moving,335,825,299,881,,
20,,2,bottle,799,857,Not Moving,338,826,305,873,,
22,,2,bottle,799,857,Not Moving,344,821,317,871,,
24,,2,bottle,799,857,Not Moving,352,819,327,866,,
26,,2,bottle,799,857,Not Moving,355,818,343,859,,
28,,2,bottle,799,858,Not Moving,353,819,354,841,,
30,,2,bottle,799,858,Not Moving,347,838,390,820,,
32,,2,bottle,799,858,Not Moving,386,834,423,797,,
34,,2,bottle,799,857,Not Moving,381,809,449,776,,
36,,2,bottle,799,857,Not Moving,408,786,482,757,,
38,Neutral,2,bottle,799,858,Not Moving,438,759,512,750,,
40,Neutral,2,bottle,799,857,Not Moving,457,758,539,751,,
42,AP_RH_ST,2,bottle,799,857,Not Moving,484,762,573,746,,
44,AP_RH_ST,2,bottle,799,857,Not Moving,539,745,598,744,,
46,AP_RH_ST,2,bottle,799,857,Not Moving,574,734,615,744,,
48,AP_RH_ST,2,bottle,799,857,Not Moving,594,735,625,745,,
50,AP_RH_ST,2,bottle,799,857,Not Moving,605,734,638,746,,
52,AP_RH_ST,2,bottle,800,857,Not Moving,635,736,653,748,,
54,AP_RH_ST,2,bottle,799,857,Not Moving,641,738,665,750,,
56,AP_RH_ST,2,bottle,799,857,Not Moving,654,741,675,753,,
58,AP_RH_ST,2,bottle,799,857,Not Moving,651,745,683,764,,
60,AP_RH_ST,2,bottle,800,857,Not Moving,663,754,703,780,,
62,AP_RH_ST,2,bottle,800,857,Not Moving,659,760,704,787,,
64,AP_RH_ST,2,bottle,800,857,Not Moving,656,761,701,787,,
66,AP_RH_ST,2,bottle,799,856,Not Moving,660,762,702,786,,
68,AP_RH_ST,2,bottle,798,856,Not Moving,655,761,698,784,,
70,AP_RH_ST,2,bottle,794,856,Moving,655,747,694,782,,
72,AP_RH_ST,2,bottle,788,852,Moving,634,748,682,778,,
74,AP_RH_ST,2,bottle,778,848,Moving,614,732,671,776,,
76,AP_RH_ST,3,bottle,763,841,Moving,605,736,659,769,,
78,AP_RH_ST,2,bottle,748,828,Moving,539,722,657,767,,
