Frame_Number,Predictions,Object_ID,Class,Center_X,Center_Y,Status,Keypoint_15_X,Keypoint_15_Y,Keypoint_16_X,Keypoint_16_Y,LH-Grasp_Status,RH-Grasp_Status
2,,2,bottle,973,874,Not Moving,402,821,346,874,,
4,,2,bottle,973,872,Not Moving,407,817,347,877,,
6,,2,bottle,974,873,Not Moving,416,812,349,880,,
8,,2,bottle,973,872,Not Moving,426,810,354,883,,
10,,2,bottle,974,872,Not Moving,427,809,360,885,,
12,,2,bottle,973,873,Not Moving,425,816,367,884,,
14,,2,bottle,973,873,Not Moving,425,824,374,884,,
16,,2,bottle,973,873,Not Moving,424,830,380,881,,
18,,2,bottle,974,872,Not Moving,420,832,383,879,,
20,,2,bottle,973,872,Not Moving,416,833,387,880,,
22,,2,bottle,973,872,Not Moving,415,833,386,881,,
24,,2,bottle,973,873,Not Moving,414,833,386,883,,
26,,2,bottle,973,872,Not Moving,414,836,386,883,,
28,,2,bottle,973,873,Not Moving,414,836,377,886,,
30,,2,bottle,973,873,Not Moving,413,837,373,890,,
32,,2,bottle,973,874,Not Moving,413,836,369,894,,
34,,2,bottle,973,874,Not Moving,413,836,367,895,,
36,Neutral,2,bottle,973,874,Not Moving,413,836,366,895,,
38,Neutral,2,bottle,973,874,Not Moving,414,838,366,897,,
40,Neutral,2,bottle,973,874,Not Moving,413,839,364,898,,
42,Neutral,2,bottle,973,874,Not Moving,411,839,358,898,,
44,Neutral,2,bottle,973,873,Not Moving,411,839,350,899,,
46,Neutral,2,bottle,973,874,Not Moving,410,838,335,899,,
48,Neutral,2,bottle,973,873,Not Moving,408,836,321,899,,
50,Neutral,2,bottle,973,874,Not Moving,403,835,314,898,,
52,Neutral,2,bottle,973,873,Not Moving,394,834,310,896,,
54,Neutral,2,bottle,973,873,Not Moving,389,834,308,891,,
56,Neutral,2,bottle,972,873,Not Moving,388,834,305,888,,
58,Neutral,2,bottle,973,873,Not Moving,387,834,305,886,,
60,Neutral,2,bottle,973,873,Not Moving,385,834,305,885,,
62,Neutral,2,bottle,973,873,Not Moving,384,834,305,885,,
64,Neutral,2,bottle,973,873,Not Moving,384,834,304,885,,
66,Neutral,2,bottle,973,873,Not Moving,385,833,303,884,,
68,Neutral,2,bottle,973,873,Not Moving,386,833,303,884,,
70,Neutral,2,bottle,973,873,Not Moving,398,832,303,884,,
72,Neutral,2,bottle,973,873,Not Moving,402,832,303,884,,
74,Neutral,2,bottle,973,873,Not Moving,406,832,303,884,,
76,Neutral,2,bottle,973,874,Not Moving,413,830,303,884,,
78,Neutral,2,bottle,973,873,Not Moving,420,829,303,884,,
80,Neutral,2,bottle,973,874,Not Moving,420,829,303,884,,
82,Neutral,2,bottle,973,874,Not Moving,421,829,305,884,,
84,Neutral,2,bottle,972,873,Not Moving,424,829,306,883,,
86,Neutral,2,bottle,973,873,Not Moving,427,830,306,883,,
88,Neutral,2,bottle,973,873,Not Moving,429,831,305,882,,
90,Neutral,2,bottle,973,873,Not Moving,429,831,305,882,,
92,Neutral,2,bottle,973,873,Not Moving,429,832,305,882,,
94,Neutral,2,bottle,972,873,Not Moving,430,833,305,882,,
96,Neutral,2,bottle,973,873,Not Moving,430,834,305,882,,
98,Neutral,2,bottle,972,873,Not Moving,431,834,306,882,,
100,Neutral,2,bottle,973,873,Not Moving,432,834,306,882,,
102,Neutral,2,bottle,973,873,Not Moving,433,834,307,882,,
104,Neutral,2,bottle,972,873,Not Moving,433,832,309,883,,
106,Neutral,2,bottle,973,873,Not Moving,433,829,310,883,,
108,Neutral,2,bottle,972,873,Not Moving,429,826,311,884,,
110,Neutral,2,bottle,973,873,Not Moving,425,823,312,886,,
112,Neutral,2,bottle,972,873,Not Moving,414,823,313,886,,
114,Neutral,2,bottle,972,873,Not Moving,410,823,314,886,,
116,Neutral,2,bottle,973,873,Not Moving,410,824,316,887,,
118,Neutral,2,bottle,973,873,Not Moving,410,823,321,888,,
120,Neutral,2,bottle,972,873,Not Moving,408,823,325,889,,
122,Neutral,2,bottle,973,873,Not Moving,408,823,336,893,,
124,Neutral,2,bottle,972,873,Not Moving,406,829,341,893,,
126,Neutral,2,bottle,972,873,Not Moving,402,831,344,893,,
128,Neutral,2,bottle,972,873,Not Moving,400,835,349,891,,
130,Neutral,2,bottle,973,873,Not Moving,401,836,362,891,,
132,Neutral,2,bottle,972,873,Not Moving,402,836,367,891,,
134,Neutral,2,bottle,972,873,Not Moving,403,836,371,891,,
136,Neutral,2,bottle,973,873,Not Moving,406,836,378,890,,
138,Neutral,2,bottle,973,873,Not Moving,407,836,386,888,,
140,Neutral,2,bottle,973,873,Not Moving,408,836,395,887,,
142,Neutral,2,bottle,973,873,Not Moving,408,837,404,885,,
144,Neutral,2,bottle,973,873,Not Moving,408,838,412,883,,
146,Neutral,2,bottle,973,873,Not Moving,409,837,428,882,,
148,Neutral,2,bottle,973,873,Not Moving,415,846,456,883,,
150,Neutral,2,bottle,973,873,Not Moving,431,852,475,881,,
152,Neutral,2,bottle,973,872,Not Moving,442,855,502,870,,
154,Neutral,2,bottle,973,873,Not Moving,461,855,524,863,,
156,Neutral,2,bottle,973,872,Not Moving,459,854,552,854,,
158,AP_RH_ST,2,bottle,973,873,Not Moving,458,846,584,849,,
160,AP_RH_ST,2,bottle,973,873,Not Moving,485,860,614,848,,
162,AP_RH_ST,2,bottle,973,873,Not Moving,513,868,636,843,,
164,AP_RH_ST,2,bottle,972,873,Not Moving,529,862,666,842,,
166,AP_RH_ST,2,bottle,973,873,Not Moving,579,843,692,840,,
168,AP_RH_ST,2,bottle,972,874,Not Moving,578,826,711,839,,
170,AP_RH_ST,2,bottle,973,873,Not Moving,638,816,739,839,,
172,AP_RH_ST,2,bottle,973,872,Not Moving,614,804,758,840,,
174,AP_RH_ST,2,bottle,972,874,Not Moving,484,781,771,841,,
176,AP_RH_ST,2,bottle,973,873,Not Moving,631,775,778,842,,
178,AP_RH_ST,2,bottle,973,873,Not Moving,636,787,794,849,,
180,AP_RH_ST,2,bottle,972,873,Not Moving,696,819,810,861,,
182,AP_RH_ST,2,bottle,973,873,Not Moving,664,829,823,866,,
184,AP_RH_ST,2,bottle,973,873,Not Moving,660,832,828,874,,
186,AP_RH_ST,2,bottle,973,873,Not Moving,681,799,844,881,,
188,AP_RH_ST,2,bottle,973,872,Not Moving,561,749,853,881,,
190,AP_RH_ST,2,bottle,974,874,Not Moving,522,728,860,880,,
192,AP_RH_ST,2,bottle,976,874,Not Moving,585,755,865,880,,
194,AP_RH_ST,2,bottle,977,873,Not Moving,466,705,863,877,,
196,AP_RH_ST,2,bottle,973,874,Not Moving,431,703,860,873,,
198,AP_RH_ST,2,bottle,967,870,Not Moving,419,698,859,873,,
200,AP_RH_ST,2,bottle,957,863,Moving,540,714,851,870,,Object bottle grasped with right Hand
202,AP_RH_ST,2,bottle,944,851,Moving,536,726,837,861,,Object bottle grasped with right Hand
204,AP_RH_ST,2,bottle,924,837,Moving,431,715,818,852,,Object bottle grasped with right Hand
206,AP_RH_ST,2,bottle,906,826,Moving,449,717,802,842,,Object bottle grasped with right Hand
208,AP_RH_ST,2,bottle,882,815,Moving,425,714,783,833,,Object bottle grasped with right Hand
210,AP_RH_ST,2,bottle,861,806,Moving,506,746,761,831,,
212,AP_RH_ST,2,bottle,838,800,Moving,570,787,744,824,Object bottle grasped with left Hand,
214,AP_RH_ST,2,bottle,816,795,Moving,623,788,731,819,Object bottle grasped with left Hand,
216,AP_RH_ST,2,bottle,795,792,Moving,646,778,716,812,Object bottle grasped with left Hand,
218,AP_RH_ST,2,bottle,775,790,Moving,638,778,692,806,Object bottle grasped with left Hand,Object bottle grasped with right Hand
220,AP_RH_ST,2,bottle,756,789,Moving,572,787,672,803,Object bottle grasped with left Hand,Object bottle grasped with right Hand
222,AP_RH_ST,2,bottle,736,788,Moving,516,810,660,803,,Object bottle grasped with right Hand
224,AP_RH_ST,2,bottle,718,789,Moving,493,831,641,803,,Object bottle grasped with right Hand
226,AP_RH_ST,2,bottle,701,790,Moving,518,836,629,803,,Object bottle grasped with right Hand
228,AP_RH_ST,2,bottle,685,791,Moving,497,834,615,803,,Object bottle grasped with right Hand
230,AP_RH_ST,2,bottle,671,792,Moving,498,832,609,805,,Object bottle grasped with right Hand
232,AP_RH_ST,2,bottle,657,794,Moving,497,815,604,805,,Object bottle grasped with right Hand
234,AP_RH_ST,2,bottle,646,794,Moving,502,843,597,806,,Object bottle grasped with right Hand
236,AP_RH_ST,2,bottle,635,795,Not Moving,488,834,588,807,,
238,AP_RH_ST,2,bottle,627,798,Not Moving,463,818,576,810,,
240,AP_RH_ST,2,bottle,618,802,Moving,457,808,571,814,Object bottle grasped with left Hand,Object bottle grasped with right Hand
242,AP_RH_ST,2,bottle,611,805,Not Moving,456,808,565,819,,
244,AP_RH_ST,2,bottle,607,810,Not Moving,442,813,552,822,,
246,AP_RH_ST,2,bottle,605,812,Not Moving,433,813,546,825,,
248,AP_RH_ST,2,bottle,602,815,Not Moving,436,803,547,831,,
250,AP_RH_ST,2,bottle,600,816,Not Moving,437,801,546,833,,
252,AP_RH_ST,2,bottle,600,819,Not Moving,435,799,546,834,,
254,AP_RH_ST,2,bottle,599,819,Not Moving,437,801,546,834,,
256,AP_RH_ST,2,bottle,599,819,Not Moving,435,802,547,834,,
